repseq	OTUS	domain	phylum	class	order	family	genus
681|699	OTU_3508	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	unclassified_Burkholderiales_incertae_sedis
681|714	OTU_3502	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
68|172	OTU_506	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
68|1725	OTU_5148	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
68|1733	OTU_4857	Bacteria	Firmicutes	Bacilli	Bacillales	unclassified_Bacillales	unclassified_Bacillales
681|747	OTU_5225	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
681|788	OTU_3510	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
681|83	OTU_3493	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Vampirovibrio
68|1839	OTU_3658	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	unclassified_Porphyromonadaceae
68|189	OTU_3655	Bacteria	Acidobacteria	Acidobacteria_Gp17	unclassified_Acidobacteria_Gp17	unclassified_Acidobacteria_Gp17	Gp17
681|89	OTU_3504	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Vampirovibrio
681|898	OTU_3513	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
681|910	OTU_35	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
68|193	OTU_3651	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	unclassified_Planctomycetaceae
68|1937	OTU_5241	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Soonwooa
68|2035	OTU_3664	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
68|2058	OTU_3659	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
68|2079	OTU_4856	Bacteria	Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes
68|2089	OTU_5227	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
68|2112	OTU_505	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
682|126	OTU_3517	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Dehalospirillum
682|133	OTU_4837	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	unclassified_Lachnospiraceae
68|2136	OTU_3650	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter
682|145	OTU_3519	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cyclobacteriaceae	unclassified_Cyclobacteriaceae
682|164	OTU_3514	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	unclassified_Myxococcales	unclassified_Myxococcales
68|2232	OTU_5151	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
682|254	OTU_491	Bacteria	Verrucomicrobia	Subdivision3	unclassified_Subdivision3	unclassified_Subdivision3	Subdivision3_genera_incertae_sedis
68|2273	OTU_3649	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
68|23	OTU_3672	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Solitalea
682|406	OTU_489	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
682|425	OTU_3518	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	unclassified_Polyangiaceae
682|44	OTU_490	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
682|452	OTU_51	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
68|2507	OTU_3674	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
682|55	OTU_3521	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
682|58	OTU_3520	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	unclassified_Cyanobacteria	Family IV	GpIV
68|2586	OTU_5149	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
68|2621	OTU_3653	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	unclassified_Enterobacteriaceae
682|7	OTU_3515	Bacteria	Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes
682|9	OTU_3516	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	unclassified_Chitinophagaceae
68|335	OTU_3666	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	unclassified_Chlamydiales	unclassified_Chlamydiales
68|345	OTU_3661	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Thiopseudomonas
68|362	OTU_3662	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|10	OTU_3537	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	unclassified_Rhodocyclaceae
684|1002	OTU_3525	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	unclassified_Burkholderiaceae
684|1003	OTU_4838	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
684|1006	OTU_4839	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter
684|1007	OTU_3526	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Solitalea
684|1011	OTU_4844	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
684|1020	OTU_3530	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	unclassified_Bradyrhizobiaceae
68|411	OTU_3657	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Chlorophyta
684|12	OTU_3538	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Coxiellaceae	Coxiella
684|133	OTU_492	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|134	OTU_3531	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	unclassified_Sphingomonadaceae
684|135	OTU_493	Bacteria	Proteobacteria	Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria
684|145	OTU_3527	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	unclassified_Methylocystaceae
684|15	OTU_3535	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|16	OTU_3536	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	unclassified_Cryomorphaceae
684|174	OTU_3544	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
684|18	OTU_3533	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
68|42	OTU_66	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|21	OTU_3552	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
684|218	OTU_3560	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
684|226	OTU_4840	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	unclassified_Porphyromonadaceae
684|227	OTU_3529	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	unclassified_Solirubrobacterales	unclassified_Solirubrobacterales
684|228	OTU_3528	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|236	OTU_3551	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
684|242	OTU_3553	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|271	OTU_3545	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
684|280	OTU_3547	Bacteria	Firmicutes	Clostridia	Clostridiales	Gracilibacteraceae	Gracilibacter
684|302	OTU_3550	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	unclassified_Cystobacteraceae
684|337	OTU_3555	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|391	OTU_3548	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
684|428	OTU_3532	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|440	OTU_3524	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
684|455	OTU_3539	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified_Clostridiales	unclassified_Clostridiales
684|484	OTU_3543	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
684|486	OTU_494	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
684|51	OTU_3546	Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria
684|519	OTU_496	Archaea	Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	unclassified_Woesearchaeota	Woesearchaeota Incertae Sedis AR15
684|530	OTU_3557	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	unclassified_Comamonadaceae
684|534	OTU_3556	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis
684|552	OTU_3549	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|584	OTU_3559	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|608	OTU_3522	Bacteria	SR1	unclassified_SR1	unclassified_SR1	unclassified_SR1	SR1_genera_incertae_sedis
684|609	OTU_30	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|61	OTU_3554	Bacteria	Proteobacteria	Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria	unclassified_Gammaproteobacteria
684|654	OTU_4843	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	Neochlamydia
684|690	OTU_132	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Simkaniaceae	Simkania
684|698	OTU_495	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
68|47	OTU_3663	Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Clostridium XlVb
684|702	OTU_3523	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	unclassified_Rhodocyclaceae
684|775	OTU_3542	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|777	OTU_3541	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	Streptophyta
684|791	OTU_4841	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Leminorella
684|807	OTU_3534	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
684|838	OTU_497	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Aurantimonadaceae	Martelella
684|879	OTU_5143	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus
684|89	OTU_4842	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	unclassified_Chlamydiales	unclassified_Chlamydiales
684|91	OTU_3558	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium
684|913	OTU_3540	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides
684|954	OTU_133	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685|144	OTU_3588	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
685|15	OTU_3593	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685|171	OTU_3586	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685|172	OTU_3587	Bacteria	Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	unclassified_Parcubacteria	Parcubacteria_genera_incertae_sedis
685|178	OTU_3585	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
68|518	OTU_3652	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata
685|22	OTU_3590	Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	unclassified_Ruminococcaceae
685|236	OTU_3592	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	unclassified_Chitinophagaceae
685|255	OTU_3583	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio
685|264	OTU_3597	Bacteria	Proteobacteria	Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria	unclassified_Deltaproteobacteria
685|399	OTU_3589	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
685|405	OTU_4848	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	unclassified_Chlamydiales	unclassified_Chlamydiales
685|471	OTU_3595	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
685|518	OTU_500	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Aquisphaera
685|525	OTU_3591	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Zavarzinella
685|536	OTU_5144	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685|538	OTU_4847	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	unclassified_Chloroplast	Chloroplast	unclassified_Chloroplast
685|575	OTU_3594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Polynucleobacter
685|699	OTU_3596	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiales_incertae_sedis	Aquabacterium
685|728	OTU_3584	Bacteria	candidate division WPS-1	unclassified_candidate division WPS-1	unclassified_candidate division WPS-1	unclassified_candidate division WPS-1	WPS-1_genera_incertae_sedis
685B|196	OTU_4846	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	unclassified_Porphyromonadaceae
685B|202	OTU_3577	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	unclassified_Anaerolineaceae
685B|210	OTU_3570	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
685B|215	OTU_4845	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
685B|22	OTU_5363	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685B|221	OTU_3561	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium
685B|247	OTU_499	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685B|255	OTU_3572	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylobacteriaceae	Methylobacterium
685B|262	OTU_3571	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685B|293	OTU_3578	Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria
685B|313	OTU_3566	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified_Burkholderiales	unclassified_Burkholderiales
685B|315	OTU_3565	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685B|318	OTU_3567	Bacteria	Acidobacteria	Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	unclassified_Acidobacteria_Gp4	Aridibacter
685B|319	OTU_3568	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella
685B|32	OTU_134	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
685B|325	OTU_5226	Bacteria	Firmicutes	Clostridia	unclassified_Clostridia	unclassified_Clostridia	unclassified_Clostridia
685B|33	OTU_3582	Bacteria	Proteobacteria	Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria	unclassified_Alphaproteobacteria
685B|378	OTU_3562	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685B|4	OTU_3575	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Labilitrichaceae	Labilithrix
685B|43	OTU_3580	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
685B|432	OTU_3581	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
685B|444	OTU_3569	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685B|456	OTU_3579	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
685B|73	OTU_3563	Bacteria	Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes	unclassified_Bacteroidetes
685B|75	OTU_3564	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	unclassified_Flavobacteriaceae
685B|8	OTU_3573	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter
685B|80	OTU_3576	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
685B|9	OTU_3574	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Gemmata
685B|93	OTU_498	Archaea	Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	unclassified_Pacearchaeota	Pacearchaeota Incertae Sedis AR13
686|1035	OTU_3611	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Neokomagataea
686|1107	OTU_28	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Neokomagataea
686|1137	OTU_135	Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria	unclassified_Bacteria
